seed,n_samples,T,h,K,N_pi,n_workers,elapsed_sec,elapsed_min
1,8192,128,0.4,1,200,64,375.86,6.26
2,8192,128,0.4,1,200,64,369.94,6.17
3,8192,128,0.4,1,200,64,375.62,6.26
4,8192,128,0.4,1,200,64,384.44,6.41
