seed,n_samples,T,d,epochs,batch_size,num_steps,n_workers,elapsed_sec,elapsed_min
0,8192,252,8,200,16,50,8,403.1,6.72
1,8192,252,8,200,16,50,8,403.2,6.72
2,8192,252,8,200,16,50,8,568.5,9.47
3,8192,252,8,200,16,50,8,564.2,9.4
4,8192,252,8,200,16,50,8,580.8,9.68
