seed,n_samples,T,d,n_steps,selected_step,ridge_lambda,h,markov_order,npi,weight_grad_mode,batch_size,n_workers,elapsed_sec,elapsed_min
0,8192,252,8,3000,2000,10.0,0.36,20,1,analytic,256,8,22.8,0.38
1,8192,252,8,3000,2500,10.0,0.36,20,1,analytic,256,8,22.5,0.38
2,8192,252,8,3000,2000,10.0,0.36,20,1,analytic,256,8,22.2,0.37
3,8192,252,8,3000,2500,10.0,0.36,20,1,analytic,256,8,22.2,0.37
4,8192,252,8,3000,1000,10.0,0.36,20,1,analytic,256,8,22.2,0.37
