seed,n_samples,T,d,n_steps,selected_step,ridge_lambda,batch_size,n_workers,elapsed_sec,elapsed_min
0,8192,252,8,,,,,8,2.2,0.04
2,8192,252,8,,,,,8,1.9,0.03
4,8192,252,8,,,,,8,1.9,0.03
5,8192,252,8,,,,,8,1.9,0.03
6,8192,252,8,,,,,8,1.9,0.03
