seed,n_samples,T,d,z_dim,epochs,n_workers,elapsed_sec,elapsed_min
0,8192,252,8,40,100,8,35.7,0.6
1,8192,252,8,40,100,8,34.8,0.58
2,8192,252,8,40,100,8,34.2,0.57
3,8192,252,8,40,100,8,34.9,0.58
4,8192,252,8,40,100,8,34.0,0.57
