seed,n_samples,T,d,h,K,N_pi,n_workers,elapsed_sec,elapsed_min
0,8192,252,8,0.31,20,50,16,4766.81,79.45
1,8192,252,8,0.31,20,50,64,1393.3,23.22
2,8192,252,8,0.31,20,50,64,1379.24,22.99
3,8192,252,8,0.31,20,50,64,1374.11,22.9
4,8192,252,8,0.31,20,50,64,1363.03,22.72
