seed,n_samples,T,d,device,elapsed_sec,elapsed_min
0,8192,252,8,cpu,80.4,1.34
1,8192,252,8,cpu,83.1,1.39
2,8192,252,8,cpu,77.6,1.29
3,8192,252,8,cpu,83.1,1.39
4,8192,252,8,cpu,74.2,1.24
