seed,role,n_paths,seq_len,d,train_min,gen_min,epochs,params,sec_per_epoch
0,ab_bank,6144,128,8,39.7,2.4,200,413057,11.9
1,ab_bank,6144,128,8,41.3,3.1,200,413057,12.4
2,ab_bank,6144,128,8,42.7,2.4,200,413057,12.8
3,ab_bank,6144,128,8,45.1,3.4,200,413057,13.5
4,ab_bank,6144,128,8,45.4,2.4,200,413057,13.6
0,crps_pool,8192,128,8,,3.9,,,
1,crps_pool,8192,128,8,,3.2,,,
2,crps_pool,8192,128,8,,3.2,,,
3,crps_pool,8192,128,8,,3.2,,,
4,crps_pool,8192,128,8,,3.2,,,
