seed,n_samples,T,d,n_steps,selected_step,ridge_lambda,sigma_max,batch_size,n_workers,elapsed_sec,elapsed_min
0,6144,128,8,3000,500,1000.0,5.0,256,8,1.2,0.02
1,6144,128,8,3000,1500,1000.0,5.0,256,8,1.2,0.02
2,6144,128,8,3000,2000,1000.0,5.0,256,8,1.9,0.03
3,6144,128,8,3000,1000,1000.0,5.0,256,8,1.8,0.03
4,6144,128,8,3000,2500,1000.0,5.0,256,8,1.3,0.02
