seed,n_workers,elapsed_min,h,K,N_pi
0,32,9.07,0.07,1,50
1,32,8.91,0.07,1,50
2,32,8.98,0.07,1,50
3,32,8.8,0.07,1,50
4,32,8.7,0.07,1,50
